X_1,Y_1,X_2,Y_2,U1,D1,L1,R1,S1,U2,D2,L2,R2,S2
0,0,0,0,0.0,0.16583333333333333,0.0,0.18183333333333335,0.6523333333333333,0.0,0.3993333333333333,0.0,0.4553888888888889,0.14527777777777778
1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04411111111111111,0.0,0.9558888888888889,0.0
2,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.09738888888888889,0.0,0.9026111111111111,0.0
1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05316666666666667,0.0,0.9468333333333333,0.0
2,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04811111111111111,0.0,0.9518888888888889,0.0
0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.952,0.0
2,2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1,0,0.0,0.0,0.7207777777777777,0.0,0.2792222222222222,0.0,0.8231666666666667,0.0,0.0,0.17683333333333334
2,0,1,0,0.0,0.9246111111111112,0.0753888888888889,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1,1,0,0.0,0.09488888888888888,0.9051111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,2,1,0,0.9052777777777777,0.0,0.0,0.09472222222222222,0.0,0.0,1.0,0.0,0.0,0.0
1,2,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2,2,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
